id,identificador,autor
,xxatTKqf7Zo,Zé Celso Martinez
,y_Htm-xvGCQ,Béa Meira
,8V0dn9DBue8,Oremé Ikpeng
,YwRCZ1KHPFI,Jandira Feghali
,watch?v=GdMGqgJ62cg,Maeve Jinkings
,fUPbb7iRaX4,Luciana Fróes
,SiBJLStQ0GI,Fernanda Haucke
,cymfb0O6Osc,Mafalda Pequenino
,Fdy0S3DFbQU,Negro Léo
,9c_94w0_wHI,Princesa Ricardo Marinelli
,rE5hfRRYVFo,Eliane Caffé
,G0XP_Cpuw8k,Adriana Carranca
,nGvy-YUpI6k,João Cézar de Castro Rocha
,3v6qaAp7jxM,Raimunda Rodrigues
,aNXcOWeTDpo,Airam Corrêa
,bUlPEtc339o,Juca Kfouri
,QDZl6KQMhJc,Mariana Rosa
,cFSjk-ay-Go,Nurit Bensusan
,AxQTHosm8HQ,Letícia Leite
,6BxxoJ65Wd8,Angelina Anjos
,ybx3cjuGTps,Cris Lozano
,Own1GFzVUeo,Nina Ludemann
,kMyo7loehCw,Sonia Sobral
,z30W_dN1RIw,Roberta Estrela D'Alva
,xOWCGgjmRtM,Tatiana Rodrigues Ribeiro
,0wVd53QSRAQ,Carmem Silva
,qVPrDU3TiEg,Rondinelly Medeiros
,PphqC0quIEw,Marcelo Salazar
,S6QTctRi62U,Luana Esquenazi
,kCNH3SLIrnE,Andrew Martin Sugars
,JHkCJTTeCAc,Robin Ellis-Cockcroft
,VNxyOqcX8Bg,André Trigueiro
,s8q_-anL44I,Hamagai Pataxó
,dI4yteCSBeE,Wagner Moura
,nGvy-YUpI6k,João César Castro Rocha
,8fxiUWa8p08,Blair
,uVGH_tRFsog,Luan Charles
,LaPNeqoPPng,Lilo Clareto
,Dz_DE6Y75EU,Daniela Silva
,MzlP-5RWv7s,Padre Julio Lancelotti
,Z5rOE3kHKdo,Eliane Brum
,v0mMPjqxu9w,Nils
,watch?v=dvd_qulgUxs,Marcial Macome
,_6vgOo7AMNw,Luiz Felipe Lucas
,4PwoJFejx4c,Isabel Tica Lemos
,d89niNUEiPo,Gilberto Costa
,0FsjiCmfdJk,Bibariwiah Godwin Fuoh
,vfgpLfWC9fk,Georgette Fadel
,i6fwtc2U_Tw,Fernando Lufer
,YTtegKpZ7JM,Eugênio Lima
,OYLpxruFAkA,Claudia Schapira
,i5lbUKLkdA0,Jonaya de Castro
,CkFtSGtI-0s,Walter Oliveira
,BjxO97t_W0M,Isis Tatiane dos Santos
,uCPMwp9gvuE,Bruna Lombardi
,MicdEgepqpc,Mohammed Rabiu
,vmjH29o0iqY,Jacira Roque de Oliveira
,BOG7_HsyVZU,Raquel Rosenberg
,6kG9A3sJSzE,Pai Rychelmi de Imbiribá
,f2fyXlzHhXk,Angelica Ferrarez
,wCGN7NEI5yA,Gabriel Quintana
,w-daiUwPfig,Paul Angmes
,fK_h3JXxqqQ,Diel Juruna
,EcDOwFuQVG8,Stuart Basden
,l7alXHidt48,Mariana Belmont
,67OKCHFKqGEa0,Susanne Zimmermann
,WByblshszrs,Fabiana Cozza
,fYcba26NPxk,Ana Rosa Cyrus
,M-LYCSI87jM,Ilana Katz
